iteration,train_rmse,test_rmse
1,2.2746804568109535,2.3375369732824467
2,1.039497416853339,1.1085189744866901
3,0.9562926518802313,1.0367085325456733
4,0.9209209021084219,1.0081474546204863
5,0.9021759754361253,0.9923385898045276
6,0.8909197977283809,0.98279874403719
7,0.8835593845779904,0.9766611869274637
8,0.8784966712543114,0.972519677689079
9,0.8748800365301712,0.9695679188057051
10,0.8722180606822689,0.967393682880816
11,0.8701988569905527,0.9657778301843903
12,0.8686258815483097,0.9645251033924863
13,0.867372541932955,0.9635399022408138
14,0.8663589895425099,0.962787861536228
15,0.8655328800462937,0.9622095577198303
16,0.8648597454980332,0.9617697395243882
17,0.8643166098651273,0.961447173801903
18,0.8638828746819143,0.9612150135708107
19,0.8635405148032131,0.9610450105497578
20,0.8632729047963921,0.9609194910009189
21,0.8630642641041668,0.960829715320255
22,0.8629026400236404,0.9607633254412757
23,0.8627773215102958,0.9607147185633449
24,0.8626799879730307,0.9606787277896797
25,0.8626046119017011,0.9606517284929116
26,0.8625461909933084,0.9606303674504029
27,0.8625007636646972,0.960613191353087
28,0.8624655551516814,0.9605993913443773
29,0.8624383485759496,0.960588109345102
30,0.8624173601273858,0.9605787781534264
